id,all_avg
062271002841,2.1650
062271002842,5.1674
062271002843,4.2349
062271002848,1.7802
062271002850,4.7050
062271002853,4.4293
062271002855,2.9414
062271002856,4.0125
062271002858,2.3446
062271002859,2.8646
062271002860,3.6629
062271002861,2.5511
062271002862,2.5512
062271002863,3.8683
062271002864,1.8287
062271002865,2.6405
062271002866,2.3444
062271002867,4.8975
062271002868,2.5639
062271002869,5.2108
062271002870,3.5723
062271002871,3.1236
062271002872,1.6774
062271002873,5.8667
062271002874,3.7488
062271002875,7.0647
062271002877,2.2900
062271002878,5.0288
062271002882,2.3325
062271002883,4.2347
062271002884,4.5062
062271002885,3.7553
062271002886,3.0824
062271002887,1.7568
062271002888,5.2046
062271002889,2.3264
062271002891,3.3050
062271002892,3.0663
062271002894,6.2384
062271002895,4.3475
062271002896,4.9964
062271002897,5.0597
062271002898,5.7525
062271002900,3.6672
062271002901,3.3202
062271002902,3.6322
062271002903,3.9803
062271002904,4.7458
062271002905,5.6224
062271002906,2.8975
062271002909,1.9789
062271002910,3.9212
062271002911,3.9388
062271002913,3.1805
062271002914,2.3131
062271002915,3.6229
062271002917,3.9489
062271002919,2.6906
062271002920,2.3492
062271002921,2.7637
062271002922,3.0616
062271002924,4.5414
062271002925,6.4084
062271002926,4.8361
062271002927,2.3857
062271002928,2.9042
062271002929,5.2149
062271002930,1.2654
062271002933,4.5034
062271002934,4.0773
062271002935,6.0597
062271002936,1.6789
062271002938,2.3117
062271002939,2.9131
062271002940,4.1593
062271002942,3.0047
062271002943,3.7944
062271002944,4.9322
062271002945,2.2801
062271002946,4.6285
062271002947,5.2822
062271002948,3.9469
062271002949,4.6463
062271002950,2.8617
062271002951,3.9432
062271002952,3.2085
062271002954,5.3686
062271002955,3.3547
062271002959,4.7554
062271002960,7.3647
062271002962,3.1331
062271002963,2.6904
062271002964,4.3764
062271002966,3.1272
062271002967,1.5897
062271002968,2.9830
062271002969,5.1549
062271002970,7.7438
062271002974,1.6893
062271002975,4.3384
062271002978,2.2895
062271002979,4.6748
062271002980,3.3228
062271002982,5.0821
062271002983,2.9361
062271002985,3.7021
062271002986,3.8899
062271002987,5.8734
062271002990,5.4167
062271002991,3.1636
062271002992,3.4550
062271002993,2.0343
062271002994,2.4993
062271002996,3.3865
062271002997,6.5083
062271002999,1.8404
062271003000,2.7164
062271003001,2.2957
062271003002,2.6417
062271003003,2.6822
062271003004,1.8165
062271003005,1.1904
062271003006,1.7926
062271003008,2.0879
062271003009,2.6943
062271003011,5.7071
062271003012,2.5379
062271003013,3.1368
062271003014,2.7586
062271003015,1.4669
062271003016,0.9311
062271003017,3.1125
062271003018,2.9091
062271003021,-9999.0000
062271003022,5.1730
062271003026,2.3610
062271003027,7.3040
062271003028,3.4236
062271003029,3.8259
062271003030,4.5480
062271003033,2.5303
062271003036,4.5262
062271003038,3.8092
062271003039,2.7616
062271003040,2.6867
062271003041,4.1875
062271003042,2.6483
062271003043,3.4551
062271003044,3.7851
062271003045,3.7367
062271003046,2.4263
062271003047,3.0396
062271003048,2.3070
062271003049,3.0532
062271003051,2.5573
062271003053,3.0950
062271003054,2.1384
062271003056,2.4100
062271003057,2.2347
062271003058,4.9297
062271003060,2.8417
062271003061,2.3290
062271003062,7.1256
062271003063,3.5012
062271003065,4.4151
062271003066,2.6562
062271003067,5.5105
062271003068,2.5899
062271003069,3.3533
062271003071,2.0912
062271003072,2.7263
062271003073,3.3922
062271003074,3.6958
062271003075,3.2535
062271003077,2.3459
062271003078,2.7139
062271003079,6.1317
062271003080,2.8341
062271003084,0.8546
062271003085,2.2382
062271003086,3.2238
062271003087,4.6899
062271003089,6.4631
062271003090,2.2049
062271003091,1.1497
062271003092,2.5809
062271003094,2.6990
062271003096,2.1991
062271003097,2.5343
062271003099,0.6705
062271003102,5.6623
062271003103,5.8939
062271003110,-9999.0000
062271003111,4.4381
062271003112,2.4354
062271003113,6.3997
062271003114,4.1906
062271003115,5.1758
062271003117,7.0512
062271003118,2.9892
062271003119,3.8666
062271003120,0.7510
062271003121,6.1894
062271003122,3.6924
062271003123,1.6231
062271003124,2.6466
062271003125,2.5727
062271003126,3.1701
062271003127,4.7162
062271003128,6.6565
062271003129,5.0743
062271003130,2.5283
062271003131,3.5979
062271003132,4.0518
062271003135,2.5847
062271003136,2.5207
062271003137,3.1675
062271003138,2.2963
062271003141,4.0892
062271003142,3.1013
062271003143,3.3150
062271003144,2.5704
062271003145,4.3519
062271003147,1.7996
062271003148,2.5358
062271003150,3.7604
062271003152,3.5355
062271003153,3.5459
062271003155,4.3879
062271003156,5.3127
062271003157,2.2969
062271003158,2.0982
062271003159,2.9532
062271003160,2.5828
062271003161,1.3916
062271003162,2.7571
062271003164,5.2309
062271003165,3.3323
062271003166,4.9716
062271003167,5.0495
062271003168,3.0575
062271003170,5.7877
062271003172,3.1925
062271003174,3.6906
062271003175,3.1821
062271003177,2.2822
062271003178,4.7158
062271003179,2.9537
062271003180,1.9903
062271003182,2.1314
062271003183,2.4403
062271003184,3.0948
062271003185,2.9364
062271003186,2.2219
062271003187,7.4885
062271003188,2.0676
062271003191,3.2164
062271003194,2.8684
062271003195,2.7463
062271003198,2.8619
062271003199,4.0142
062271003200,6.2954
062271003202,4.0513
062271003203,5.5828
062271003204,3.6455
062271003205,4.9178
062271003206,3.6853
062271003207,2.4235
062271003208,2.2577
062271003210,4.6350
062271003211,2.7529
062271003212,2.0082
062271003215,4.8782
062271003216,4.9266
062271003218,1.8827
062271003219,3.0675
062271003220,3.3656
062271003221,2.5616
062271003222,3.3469
062271003223,2.3911
062271003225,8.0453
062271003227,2.7027
062271003228,1.9669
062271003229,2.4791
062271003231,4.8639
062271003232,2.3211
062271003233,2.9069
062271003236,4.8221
062271003237,2.6617
062271003238,3.6570
062271003239,1.4767
062271003240,2.7702
062271003241,5.5233
062271003242,2.0223
062271003243,1.8138
062271003244,0.8002
062271003245,4.0745
062271003246,1.0247
062271003248,2.4148
062271003249,2.1012
062271003250,1.5304
062271003251,3.2809
062271003252,4.9295
062271003254,2.6697
062271003256,6.0618
062271003258,2.3382
062271003260,6.0557
062271003261,2.4362
062271003263,4.8511
062271003266,2.7236
062271003267,7.5018
062271003269,3.2809
062271003270,5.9246
062271003271,5.5155
062271003272,2.5219
062271003274,4.0007
062271003277,4.6686
062271003280,2.6844
062271003281,2.9512
062271003283,4.0682
062271003284,3.5599
062271003285,3.3499
062271003286,4.8787
062271003287,6.4732
062271003289,7.3913
062271003291,3.2348
062271003293,2.5026
062271003294,3.1550
062271003295,3.1394
062271003296,3.6399
062271003297,3.0851
062271003298,1.2196
062271003299,7.1546
062271003300,3.5634
062271003302,8.0354
062271003305,3.6191
062271003306,2.8013
062271003309,4.3781
062271003310,1.8184
062271003311,4.0381
062271003312,4.0080
062271003316,2.4699
062271003317,6.3926
062271003318,2.3049
062271003319,3.9974
062271003320,2.7159
062271003321,2.6157
062271003323,2.4893
062271003324,4.7762
062271003326,2.2817
062271003328,3.5904
062271003329,3.1720
062271003331,2.8087
062271003332,1.8410
062271003333,2.7658
062271003334,2.8067
062271003337,2.7102
062271003338,2.4653
062271003339,2.9621
062271003340,4.5444
062271003343,4.6034
062271003344,3.7264
062271003345,2.3881
062271003346,3.5141
062271003347,2.2737
062271003348,2.4249
062271003349,2.5034
062271003351,4.2720
062271003352,3.4534
062271003353,4.2360
062271003354,2.6832
062271003355,3.6809
062271003356,1.1573
062271003357,2.3280
062271003358,2.5305
062271003359,2.7519
062271003360,5.7950
062271003362,2.6343
062271003363,5.0021
062271003365,2.5311
062271003366,4.5533
062271003368,3.8274
062271003369,2.2484
062271003370,2.0338
062271003371,3.4729
062271003372,4.4186
062271003374,3.2810
062271003375,2.7718
062271003377,2.4138
062271003378,4.3058
062271003379,3.9489
062271003380,2.9710
062271003381,5.1464
062271003382,4.8807
062271003384,2.1924
062271003386,1.6220
062271003388,4.7169
062271003390,3.2200
062271003391,1.8993
062271003393,2.2176
062271003394,5.6615
062271003395,4.7799
062271003396,2.7822
062271003399,3.4340
062271003400,3.6012
062271003401,6.1754
062271003402,4.4768
062271003403,3.3026
062271003404,2.1381
062271003406,4.1813
062271003407,2.5032
062271003408,2.2523
062271003409,1.6524
062271003410,1.1383
062271003411,3.9043
062271003412,2.3988
062271003414,3.7031
062271003415,2.2654
062271003416,5.1351
062271003417,4.1737
062271003418,3.4083
062271003419,5.4642
062271003420,3.8586
062271003421,2.1072
062271003422,4.6891
062271003425,3.0431
062271003426,4.3480
062271003427,4.0403
062271003431,2.9579
062271003432,3.8670
062271003433,2.8979
062271003434,2.6644
062271003436,2.8278
062271003437,2.2290
062271003438,4.9649
062271003439,5.3973
062271003440,2.5608
062271003441,1.3948
062271003442,3.0374
062271003443,6.6578
062271003445,4.4722
062271003446,2.1373
062271003447,1.6262
062271003448,6.2900
062271003449,1.1029
062271003451,5.4939
062271003454,1.7529
062271003456,1.5728
062271003457,2.9254
062271003458,3.2722
062271003459,5.6079
062271003460,5.3588
062271003461,4.6772
062271003462,4.8279
062271003463,5.3019
062271003464,2.8113
062271003465,2.3749
062271003467,3.2998
062271003469,2.7154
062271003470,6.7380
062271003471,0.4047
062271003472,4.3905
062271003473,6.5372
062271003474,2.7468
062271003475,5.3199
062271003476,3.3734
062271005887,2.4649
062271007118,3.3452
062271007119,2.8967
062271007120,2.5880
062271007521,4.8440
062271007522,3.8925
062271007523,4.3240
062271007750,5.7990
062271007752,5.8316
062271007753,2.1547
062271007755,2.5998
062271007756,2.9532
062271007758,3.9597
062271007759,2.2490
062271007760,4.9403
062271007762,4.9598
062271007764,4.6106
062271007765,-9999.0000
062271007766,4.2241
062271007767,3.0088
062271007770,2.6319
062271008026,3.9197
062271008027,6.0628
062271008030,3.5754
062271008157,2.3220
062271008158,2.5337
062271008508,4.8009
062271008510,3.3437
062271008511,6.3037
062271008721,4.4966
062271008724,5.1022
062271008887,8.0006
062271008888,5.6209
062271008890,6.4569
062271009151,6.4624
062271009152,3.6878
062271009394,2.7143
062271009395,2.8571
062271009572,2.7725
062271009573,2.6110
062271010241,2.9672
062271010242,2.0598
062271010243,3.7172
062271010517,4.9301
062271010518,3.7668
062271010519,1.3590
062271010522,4.3097
062271010523,2.5948
062271010524,5.9265
062271010526,2.0309
062271010527,2.5160
062271010528,0.4271
062271010529,2.0639
062271010530,4.7357
062271010830,2.9577
062271010833,6.0368
062271010835,4.5089
062271010837,6.1118
062271010838,2.9997
062271010839,2.5793
062271010840,5.2548
062271010845,5.4342
062271010846,4.6299
062271010851,6.2841
062271010852,4.4848
062271010854,2.2300
062271010857,2.7013
062271010858,1.8066
062271010859,3.8025
062271010860,4.5620
062271010863,5.3684
062271010866,5.8737
062271010868,5.7955
062271010869,5.1423
062271010870,6.7642
062271010877,-9999.0000
062271010879,3.8181
062271010880,4.4400
062271010881,2.2224
062271010882,1.7467
062271010883,3.9950
062271010884,1.5423
062271010885,3.0096
062271010886,2.7245
062271010887,2.8394
062271010890,-9999.0000
062271010891,4.1817
062271010893,5.5923
062271010895,-9999.0000
062271010896,5.6687
062271010898,2.8920
062271011308,5.2794
062271011311,6.2513
062271011314,7.9665
062271011324,7.4995
062271011333,2.7868
062271011339,3.7016
062271011353,3.5938
062271011361,5.6212
062271011363,1.0959
062271011622,2.4959
062271011623,1.7420
062271011624,2.8518
062271011625,3.0771
062271011628,4.3328
062271011630,4.4325
062271011634,5.3899
062271011641,5.3598
062271011644,2.4857
062271011645,3.1404
062271011646,4.6075
062271011647,2.9509
062271011648,3.3967
062271011649,3.9531
062271011654,6.5208
062271011655,6.0057
062271011656,5.5488
062271011657,5.1231
062271011658,3.3854
062271011659,4.1614
062271011660,4.1840
062271011662,2.0481
062271011663,2.8367
062271011664,3.9958
062271011842,5.4028
062271011856,7.1701
062271011870,4.5731
062271011928,5.2367
062271011931,3.5902
062271011933,1.9811
062271011954,6.2373
062271011972,-9999.0000
062271011974,3.2550
062271012010,5.4675
062271012044,2.8376
062271012077,-9999.0000
062271012120,7.1744
062271012124,2.1650
062271012141,2.7039
062271012144,4.4070
062271012149,3.2987
062271012162,5.4339
062271012194,1.5808
062271012205,3.8850
062271012207,4.7745
062271012215,4.7851
062271012217,3.5049
062271012222,2.8914
062271012227,3.0348
062271012235,4.1675
062271012276,6.1723
062271012292,5.3650
062271012297,4.8862
062271012307,5.6282
062271012312,4.4014
062271012322,6.3331
062271012324,6.2828
062271012347,5.5109
062271012348,-9999.0000
062271012360,5.3195
062271012361,4.8127
062271012437,3.8302
062271012440,4.5559
062271012447,-9999.0000
062271012455,2.5634
062271012456,3.6473
062271012474,5.0299
062271012476,5.7921
062271012479,3.7080
062271012483,4.2696
062271012491,3.8236
062271012493,3.2095
062271012510,6.6084
062271012516,-9999.0000
062271012524,3.8798
062271012527,4.6069
062271012528,5.9359
062271012536,5.0275
062271012537,5.9123
062271012559,3.9980
062271012566,2.7725
062271012570,-9999.0000
062271012573,4.0406
062271012614,5.5826
062271012622,4.0907
062271012627,2.1587
062271012631,5.8124
062271012632,1.5352
062271012634,5.2440
062271012641,4.7529
062271012643,5.0394
062271012667,1.6313
062271012671,2.4188
062271012674,1.9791
062271012677,1.7292
062271012679,2.9782
062271012683,1.3587
062271012688,1.8008
062271012690,5.1560
062271012692,1.1118
062271012695,5.3132
062271012705,-9999.0000
062271012708,4.6295
062271012717,-9999.0000
062271012719,2.7686
062271012721,2.4700
062271012724,2.4381
062271012738,5.6791
062271012761,3.5511
062271012764,2.9134
062271012771,2.9400
062271012776,5.3254
062271012779,4.6146
062271012780,2.5914
062271012782,5.7336
062271012803,-9999.0000
062271012805,4.3637
062271012806,1.1066
062271012811,5.1782
062271012812,-9999.0000
062271012825,4.9666
062271012852,7.6151
062271012856,3.3610
062271012881,4.3185
062271012896,4.5044
062271012898,5.0998
062271012905,-9999.0000
062271012908,4.5513
062271012915,4.1749
062271012935,4.4903
062271012939,3.5986
062271012942,4.4978
062271012950,3.2317
062271012963,-9999.0000
062271012967,2.9936
062271012982,3.0884
062271013002,4.8936
062271013004,5.5324
062271013005,6.7982
062271013006,6.5381
062271013045,2.6435
062271013067,8.0875
062271013082,1.8868
062271013088,-9999.0000
062271013089,2.3269
062271013090,2.3347
062271013108,4.9472
062271013114,4.4767
062271013119,0.9320
062271013135,5.2244
062271013138,5.7480
062271013145,5.2716
062271013147,1.8728
062271013175,7.4447
062271013177,4.8652
062271013183,2.1786
062271013187,4.5444
062271013194,2.0302
062271013195,4.5894
062271013198,4.7272
062271013212,4.0898
062271013261,-9999.0000
062271013273,-9999.0000
062271013316,-9999.0000
062271013348,4.9581
062271013378,-9999.0000
062271013403,5.2465
062271013412,5.4835
062271013466,5.3777
062271013487,-9999.0000
062271013597,-9999.0000
062271013642,-9999.0000
062271013657,-9999.0000
062271013684,-9999.0000
062271013685,5.7644
062271013688,6.8212
062271013691,-9999.0000
062271013726,-9999.0000
062271013742,-9999.0000
062271013749,-9999.0000
062271013750,-9999.0000
062271013756,4.1259
062271013765,-9999.0000
062271013768,-9999.0000
062271013787,-9999.0000
062271013788,7.2596
062271013789,-9999.0000
062271013857,-9999.0000
062271013868,-9999.0000
062271013870,-9999.0000
062271013872,-9999.0000
062271013881,-9999.0000
062271013901,-9999.0000
062271013902,-9999.0000
062274003478,4.3358
062274003479,2.1383
062274003480,2.8891
062274003482,5.4327
062274003483,3.1829
062274003485,4.1505
062274008219,3.1600
062274010962,3.2202
062274012358,4.3809
062274013026,2.1668
062274013433,-9999.0000
062283003489,6.3964
062283003490,5.0276
062283003491,4.9181
062283003492,5.6810
062283003495,9.2715
062286003496,5.0862
062286003498,5.2413
062289003499,3.5084
062289003500,5.5243
062289003501,3.3658
062289003502,3.3456
062292003504,6.2264
062292010662,3.6921
062295003505,2.2231
062295007772,4.7884
062301003507,5.4377
062301003509,5.4031
062301003510,5.1052
062301003511,4.5569
062301003512,8.0602
062301005900,4.8624
062304003514,3.7570
062308003517,5.4850
062308003518,3.8123
062308003519,3.4578
062308003520,4.3787
062308003521,4.8005
062308003522,6.8033
062308003524,3.6127
062308003525,3.9279
062308003526,5.3230
062308003527,3.1881
062308003528,7.2641
062308003529,5.6457
062308009910,6.6962
062308011785,3.9194
062313003530,4.2995
062316003531,2.9097
062316003533,2.5822
062316003534,2.3627
062316003535,2.3317
062316003537,2.7659
062316003538,2.3443
062316003539,2.6500
062316003541,3.1750
062316003542,2.7594
062316007527,4.6118
062316008031,3.1260
062316010900,2.9031
062316010901,2.3949
062316010902,4.4343
062316011670,4.4261
062334003282,3.9322
062334003543,3.6739
062334003544,4.2329
062334003546,4.3626
062334003547,4.1334
062334003550,2.6880
062334003551,2.6567
062334003553,2.6173
062334003555,6.0048
062334003556,2.1719
062334004613,4.6152
062334006019,2.0730
062334008894,3.2610
062334009397,2.4866
062334010951,4.1889
062334010953,5.2733
062334010954,2.4486
062334011160,4.6323
062334011678,2.4830
062334011926,3.7176
062334012280,2.8424
062334013804,4.0326
062343003558,3.9499
062343003559,4.7459
062343003560,4.1703
062343003561,3.4847
062343003562,3.1544
062343003563,3.3503
062343003564,3.7153
062343003565,3.4781
062343007191,4.1774
062346003566,5.8929
062353003336,6.5694
062353003567,3.1070
062355003569,4.0584
062361001374,4.1840
062361003578,3.8705
062361003579,4.1325
062361003580,3.5452
062361003581,3.6068
062361003584,4.8580
062361003585,4.9955
062361003587,3.9829
062361003588,3.8712
062361004004,4.0122
062361006561,3.4185
062361007749,3.9083
062361008160,4.1799
062361009398,4.9174
062361009575,4.9123
062361009916,4.5091
062361010390,4.1124
062361010653,3.7218
062361011419,4.3943
062361011420,5.0474
062361011959,4.5597
062367003591,3.6278
062370003592,5.8549
062376003594,4.3838
062380003595,5.5564
062380011518,3.8419
062382003596,2.7898
062382012615,4.0884
062382013690,-9999.0000
062394003598,3.3782
062394003599,3.8483
062394003600,6.5119
062394003603,4.2336
062394003604,-9999.0000
062394003607,5.5840
062394003608,5.7980
062394006039,3.6382
062394008897,4.6428
062394013041,4.5627
062397003609,4.6581
062397009578,3.8766
062400001766,4.5285
062400003610,4.2614
062400003611,4.5774
062400011479,5.3515
062403000178,5.1439
062403003614,4.9842
062403003615,3.7533
062403003618,6.8294
062403009579,3.3970
062409003620,5.4088
062409003621,4.2048
062409003622,5.6481
062409003623,2.2440
062409003624,3.3169
062409003625,3.1023
062409003626,2.5616
062409003627,6.5315
062409003628,3.0165
062409003629,2.5917
062409003631,3.3464
062409003632,4.2267
062409003634,3.1019
062409003637,3.4695
062409003638,3.4686
062409003639,4.3412
062409008671,7.9449
062409009399,2.2745
062409012258,3.9869
062409012291,3.3434
062409012398,2.9200
062409012661,3.4248
062415003641,4.5846
062415003642,-9999.0000
062418003643,5.9430
062421003644,4.5525
062423003645,3.1630
062423003646,2.9782
062423008898,3.7880
062430003650,3.1758
062430003651,6.4661
062430003652,3.4642
062433003653,5.2665
062436003654,5.6103
062439003655,4.1092
062448003659,5.1909
062450003663,4.8139
062450003665,6.0529
062450003669,6.1556
062450003670,8.2501
062450003671,3.1500
062450003672,4.1478
062450003674,6.1350
062450003675,4.6604
062450003676,4.3276
062450003677,4.9941
062450009401,8.5273
062454000997,4.0065
062454007212,4.6547
062454009402,6.5547
062454009580,3.8711
062454010582,6.9775
062454011023,5.1571
062454011185,3.7476
062454011715,4.2135
062454011716,4.4687
062454012252,3.3304
062454012286,3.5821
062454012424,6.2241
062454013172,4.1356
062457003682,7.9425
062457003683,9.8424
062457003684,4.9116
062457003685,6.7086
062460003307,6.0662
062460003686,3.0581
062460003687,2.8788
062460003688,4.4640
062460003689,-9999.0000
062460003690,4.8237
062460003691,2.9000
062460003692,3.1268
062460003693,2.7831
062460003694,3.0778
062460003695,5.2594
062460003696,4.5894
062460007539,2.0326
062460008740,1.7631
062460008899,4.1471
062460008900,2.0326
062460009581,2.0600
062460011688,2.9251
062460013885,-9999.0000
062463003697,-9999.0000
062463003698,4.4861
062469003704,3.8466
062472003705,5.9283
062472010451,5.2657
062475000437,4.1279
062475003706,2.4181
062475008901,5.1583
062475009155,7.0653
062475010819,4.8612
062478003709,4.8114
062487003712,9.2203
062487003713,6.1600
062487003714,5.5949
062487003716,6.0300
062487008518,5.6432
062487009926,5.8497
062490003717,5.0831
062490003718,3.8635
062490003719,5.0170
062490003721,5.0644
062490003722,8.1060
062493003723,6.3186
062502010699,2.8051
062511003725,5.1982
062513003726,3.2925
062513003727,2.0119
062513003728,2.3200
062513003729,2.2061
062513003730,4.2072
062513003731,3.1665
062513003732,2.6313
062513003733,2.0051
062513003735,3.7670
062513003738,2.8946
062513003740,6.0985
062513003741,6.2925
062513003742,5.0403
062513003743,1.9530
062513003745,3.1026
062513003747,2.4653
062513003748,5.8869
062513003749,4.1667
062513003750,1.7299
062513003751,5.1519
062513003754,2.1926
062513003756,2.7830
062513003757,2.5921
062513008903,2.2627
062513009156,3.7064
062513010333,5.0949
062515012511,6.7380
062519003762,2.9968
062519003765,5.5718
062519003766,2.5252
062519008527,-9999.0000
062523002042,4.3676
062523003769,2.0658
062523003770,-9999.0000
062523003771,4.0003
062523003773,-9999.0000
062523009403,-9999.0000
062523011964,2.2511
062529003774,4.4124
062532003775,3.9329
062532003777,7.0976
062532003778,4.4320
062532003779,3.2698
062532003781,3.4414
062532003782,6.2701
062532003783,3.1414
062535003784,3.8101
062538003785,3.9100
062541003786,5.7077
062547003788,2.6723
062547003789,2.2629
062547003791,4.3484
062547003792,2.3742
062547003793,1.9973
062547003794,2.1179
062547003795,4.1014
062547003796,2.1396
062547003797,2.2657
062547003798,2.2176
062547003799,1.9709
062547003800,4.8488
062547003801,6.0672
062547003802,3.9945
062547003804,4.3370
062547003805,2.2988
062547003806,3.9873
062547003807,3.5181
062547003809,2.2351
062547003810,4.5127
062547003812,2.8972
062547003813,2.2508
062547003814,2.4009
062547005903,3.9617
062547008726,-9999.0000
062550003815,6.6411
062553003341,4.9479
062553003816,4.4528
062553003818,4.3526
062553003820,2.6995
062553003823,2.1926
062553003825,3.5094
062553003828,1.5182
062553003829,2.5155
062553003830,5.2127
062553003832,5.6663
062553003834,-9999.0000
062553003837,3.3921
062553003840,3.1390
062553003841,1.9200
062553007181,2.5149
062553008744,6.2840
062553010560,4.7821
062553012851,3.3019
062553013758,5.0450
062565003845,5.7649
062569004325,7.3790
062569007783,5.1831
062569007785,4.7253
062569007786,7.1040
062569007935,4.5054
062569009157,5.3884
062569009158,4.7967
062569010342,3.5284
062569012564,6.3010
062574003849,6.5522
062574003850,6.8095
062574003851,9.4786
062574007075,6.6661
062577003853,6.0804
062577003854,6.2085
062577003855,7.9886
062577003856,4.4984
062577003857,5.7232
062577003860,3.3252
062577013806,-9999.0000
062580001009,2.2472
062580003589,2.1779
062580003863,1.4417
062580003865,2.6153
062580003866,2.5593
062580003867,3.1821
062580003870,2.8413
062580008167,1.9782
062580008907,1.5611
062580008908,2.3974
062580008909,2.0984
062580008910,2.6559
062580009159,5.8260
062580009160,2.2062
062580009162,2.3060
062580009405,5.3420
062580009582,2.6695
062580009583,4.7306
062580009585,4.7082
062580009586,2.5074
062580009587,2.6142
062580009588,3.4196
062580009934,4.0741
062580009935,2.3382
062580010277,5.2754
062580010278,5.4112
062580011024,3.0342
062580011025,1.8725
062580011026,2.3387
062580011027,2.6505
062580011028,2.8760
062583003871,6.2930
062583003872,-9999.0000
062583003876,4.8589
062583003878,4.2345
062583003880,6.9898
062583003881,5.4751
062583003882,5.1182
062583003883,3.3533
062583003884,3.8242
062583009937,3.4913
062583010404,3.4069
062583010405,6.6815
062586003885,3.0250
062586003887,4.4445
062586003888,3.7493
062586003889,4.4428
062586003891,3.9579
062586003893,6.5189
062586003894,3.1466
062586005039,3.6509
062586008912,4.9773
062586009163,6.6138
062586009164,5.3815
062586009939,4.4782
062586009940,3.5599
062586012947,2.9239
062598003896,3.3617
062598003897,6.2013
062598009165,4.0222
062604003898,-9999.0000
062604003899,5.6687
062607009166,5.7478
062610003900,3.4805
062610003901,4.6228
062610003902,5.7131
062610003908,4.9011
062610003909,2.8156
062610008169,-9999.0000
062610012553,4.2462
062610012759,8.0065
062610012823,4.0815
062610013049,6.3880
062610013109,6.5725
062610013140,-9999.0000
062610013186,7.1176
062610013837,-9999.0000
062613003910,4.1830
062619000454,5.0759
062619003911,2.6765
062619003912,5.3150
062619003913,2.7284
062619003914,4.1839
062619003915,2.6545
062619003916,2.8566
062619003917,2.4689
062619003918,4.3040
062619003919,2.7930
062619003920,2.4226
062619008913,2.9133
062622003921,3.6662
062622007789,6.0146
062622008914,3.7070
062622010302,3.7327
062628003922,5.4927
062628003923,3.8257
062628003924,8.1831
062628003926,4.0499
062628006931,7.0115
062628006932,3.5200
062628006933,3.0893
062628007791,6.5216
062628012540,5.3432
062628013928,-9999.0000
062634003932,6.2700
062637001967,7.8638
062637002932,2.1000
062637002956,3.5078
062637003934,3.6706
062637003935,5.0845
062637003936,1.4672
062637003944,5.0684
062637003945,2.8141
062637003946,2.2056
062637003947,8.4469
062637003948,3.7547
062637003950,4.4640
062637003951,4.3737
062637003953,3.2989
062637003956,1.7227
062637003957,5.2021
062637003958,3.3753
062637003959,5.2232
062637003962,3.6431
062637003965,6.5042
062637003966,-0.2447
062637003967,5.1229
062637003969,4.4372
062637003972,1.5197
062637003973,3.7130
062637003974,5.4976
062637003975,2.3888
062637003977,4.7122
062637003978,5.6705
062637003979,6.8330
062637003980,5.7579
062637003981,3.2114
062637003983,4.9560
062637003984,2.5991
062637003985,2.4119
062637007076,6.7536
062637007319,5.6737
062637008688,6.7224
062637008916,7.4567
062637009406,2.0782
062637009946,4.5979
062637010756,3.6108
062640001486,4.7803
062640003987,5.2258
062640003989,1.9796
062640003990,2.5228
062640003991,3.0266
062643003992,5.0689
062646003993,5.0878
062646013069,4.4456
062646013077,-9999.0000
062649003994,5.1936
062649003995,6.9515
062649003999,4.0859
062649004001,3.0218
062664004011,3.7222
062664004012,2.5265
062664004013,4.2765
062664004015,1.4909
062664004017,3.9782
062664004018,3.2289
062664004020,2.2810
062664004021,4.8111
062664004023,2.4109
062664004024,4.6772
062664004026,2.8166
062664004027,2.1819
062664004028,6.2953
062664004030,2.5764
062664004031,2.1894
062664004032,5.7951
062664004033,2.5224
062664004036,5.3332
062664004038,3.6918
062664004039,3.7830
062664004041,4.1019
062664004695,7.1676
062664004697,-9999.0000
062664004700,-9999.0000
062664007575,6.3720
062664010975,5.3784
062664010976,4.2491
062664011258,5.2990
062664011271,3.8405
062667004042,3.3122
062667004043,3.0117
062667004044,4.0796
062667004045,3.6244
062667004046,3.4649
062667004047,3.2334
062667004048,3.3809
062667004049,3.6682
062667004050,3.9892
062667009590,3.6526
062667011237,4.2227
062667013824,-9999.0000
062676004058,3.4090
062676004059,1.8743
062676009951,5.0944
062676013880,-9999.0000
062682003350,5.1492
062682004060,4.4344
062682004062,6.6868
062691004065,3.6393
062691004066,6.8580
062691004071,2.4635
062691004073,4.9297
062691004074,2.3392
062691007480,3.7173
062691007481,3.0499
062691007795,3.8355
062691008675,4.9260
062697004075,3.9989
062703010391,3.8714
062703012204,4.0593
062703012945,4.4669
062703013064,-9999.0000
062703013713,-9999.0000
062703013727,4.5381
062703013798,-9999.0000
062703013884,-9999.0000
062704004078,3.9742
062706004079,4.8692
062706004081,2.9187
062706004082,4.3653
062706004083,3.8985
062706004086,3.5234
062706004087,3.4514
062706004090,2.7847
062706004092,3.5393
062706007796,6.9047
062712004093,5.7833
062712011001,6.1096
062712012515,6.4609
062712012790,6.0061
062712013495,8.3797
062712013641,6.9283
062718004094,5.7043
062718004095,3.9941
062718004096,4.9835
062718004097,4.7469
062718004098,4.9742
062718004595,7.4250
062718009410,5.8695
062718010904,6.4910
062718011317,4.6906
062718011329,6.3190
062720004099,4.2051
