id,w_grd
1705050,0.9317
1705190,0.9605
1705220,0.8969
1705310,0.8529
1705430,0.9025
1705460,0.7718
1705466,0.6894
1705570,1.0197
1705580,0.9768
1705610,0.8044
1705790,0.8891
1705820,0.9043
1705880,0.9431
1705910,0.9230
1705950,0.9157
1706060,1.1067
1706090,0.8764
1706120,0.8601
1706270,0.8551
1706390,1.0408
1706450,1.0264
1706480,0.7706
1706510,0.9115
1706630,0.9256
1706750,0.9424
1706880,0.7332
1706930,0.9033
1707010,1.0238
1707170,1.0765
1707200,1.0222
1707290,1.1699
1707320,0.8863
1707440,0.8181
1707650,1.0681
1707770,0.9231
1707830,1.1274
1707950,0.9878
1707980,1.0167
1708010,0.8370
1708040,0.8232
1708160,0.8782
1708220,0.9936
1708250,0.9537
1708280,0.9459
1708340,0.8412
1708430,0.9332
1708460,0.7723
1708500,0.9466
1708550,0.9627
1708580,0.8493
1708610,1.1100
1708640,0.9484
1708730,1.1035
1708790,0.9617
1708970,0.9921
1709100,1.0523
1709150,1.1269
1709170,0.7887
1709180,0.9461
1709210,0.8685
1709270,0.7128
1709330,0.9261
1709400,0.7807
1709420,0.7776
1709510,0.8357
1709540,1.0147
1709600,0.9098
1709810,1.0320
1709850,1.1088
1709930,1.1682
1709990,0.9433
1710200,0.8529
1710240,0.8234
1710340,0.9860
1710380,1.1058
1710410,0.8951
1710440,0.6873
1710470,0.9546
1710530,0.8796
1710570,1.1303
1710650,0.8757
1710690,0.6943
1710740,0.9574
1710760,0.9983
1710790,0.9305
1710800,0.9332
1710820,0.7611
1710830,0.8281
1711100,0.9069
1711250,0.8930
1711290,1.0511
1711350,1.0611
1711400,0.9575
1711610,0.8984
1711790,0.9222
1711850,0.7680
1711880,0.9738
1711980,1.0713
1712000,0.8620
1712060,0.9084
1712120,0.9773
1712150,0.8566
1712210,1.0467
1712240,0.9168
1712330,0.9241
1712480,0.6870
1712510,0.9898
1712540,0.9586
1712700,0.9445
1712720,0.8685
1712760,0.9024
1712810,0.9032
1712840,0.8547
1712930,1.0692
1712960,0.8743
1713050,1.0195
1713140,1.0590
1713170,0.7331
1713240,0.8140
1713260,1.0050
1713290,0.7968
1713370,0.7649
1713410,0.6251
1713500,0.9722
1713530,0.9605
1713560,0.9751
1713590,0.8378
1713660,0.8307
1713710,1.0528
1713770,0.8107
1713860,0.8665
1713920,0.7489
1713970,0.9553
1714050,1.0187
1714100,1.1933
1714160,1.1587
1714220,0.6858
1714250,1.0765
1714350,1.1429
1714430,0.9748
1714460,0.9294
1714550,0.9178
1714640,1.1537
1714710,0.8051
1714820,0.8873
1715090,0.8843
1715100,0.6756
1715180,1.0204
1715400,0.6912
1715420,0.9650
1715480,0.8625
1715490,0.8174
1715630,0.9751
1715660,1.0302
1715700,1.0491
1715750,0.8827
1715780,1.0554
1715820,1.1035
1715880,0.9089
1715900,0.6445
1715930,1.0526
1716020,0.8553
1716050,1.1706
1716080,0.8136
1716140,0.7991
1716230,0.7625
1716290,0.6667
1716350,0.9218
1716380,0.9659
1716410,0.9085
1716530,1.0705
1716560,1.0358
1716590,1.0699
1716650,1.0180
1716680,1.1742
1716800,1.0444
1716860,1.0705
1716920,0.9098
1717040,0.9370
1717160,0.9615
1717220,1.1068
1717280,0.7196
1717310,0.9182
1717370,0.9407
1717490,1.0335
1717520,0.9920
1717580,0.7962
1717670,0.9490
1717730,1.0600
1717790,0.8992
1717800,0.9103
1717850,1.2336
1718060,0.8778
1718090,0.9290
1718180,0.9128
1718200,0.8609
1718240,0.9022
1718270,0.8671
1718360,0.9338
1718420,1.0334
1718510,0.9561
1718570,1.0504
1718810,0.8883
1718840,1.1161
1718870,0.8340
1718960,0.9727
1718990,1.0709
1719110,1.1257
1719200,1.0807
1719260,1.0092
1719290,1.0111
1719500,1.1181
1719530,0.9929
1719660,0.8114
1719830,1.0808
1719920,0.8095
1719960,1.1058
1719970,1.0021
1720170,0.9886
1720180,0.8300
1720220,0.9888
1720250,1.1045
1720280,0.7949
1720350,0.9157
1720380,0.9118
1720430,0.8249
1720490,1.0191
1720550,0.8751
1720580,1.0569
1720640,1.0419
1720760,0.7650
1720880,1.1180
1720970,1.1434
1721000,0.9495
1721030,1.0529
1721180,0.9590
1721270,0.9888
1721300,0.8547
1721390,0.8387
1721420,0.8447
1721450,0.8863
1721510,0.7880
1721600,1.0319
1721630,1.0547
1721680,1.0171
1721720,1.0224
1721750,0.9165
1721870,0.9457
1721900,0.9274
1722020,0.9540
1722080,0.6957
1722130,0.8386
1722150,0.7722
1722300,1.0167
1722530,1.0475
1722620,1.0501
1722710,0.8387
1722770,0.8792
1722800,0.9388
1722870,0.8744
1722920,0.8711
1722980,0.8836
1723090,1.0089
1723100,1.0803
1723200,0.9640
1723250,0.9547
1723460,0.9093
1723730,1.1623
1723850,0.8190
1723920,0.8686
1724000,1.0540
1724060,0.9195
1724270,0.9793
1724330,0.8312
1724390,0.8680
1724420,1.0765
1724480,0.9470
1724600,0.8493
1724650,0.9188
1724750,0.9963
1724780,0.8777
1724870,0.9518
1724900,0.5326
1724940,1.0486
1725000,0.8879
1725050,0.8766
1725190,0.8162
1725290,0.9729
1725500,1.1346
1725590,0.6803
1725620,1.0579
1725690,0.9341
1725740,0.8857
1725920,0.9820
1725950,0.8969
1726100,1.0031
1726190,1.0485
1726250,0.8176
1726310,0.8863
1726370,1.0324
1726400,0.7651
1726430,0.7037
1726490,1.0091
1726550,0.9719
1726590,0.8303
1726610,0.9461
1726710,1.0276
1726760,0.7959
1726800,0.8062
1726820,0.9997
1726850,1.1083
1727180,0.8674
1727210,0.9625
1727290,0.8985
1727300,0.9273
1727340,0.9857
1727390,0.8442
1727450,0.9958
1727540,0.8767
1727610,0.8320
1727710,1.0803
1727720,1.0400
1727780,0.7688
1727840,0.7610
1727960,0.8443
1727990,0.8282
1728110,0.7600
1728140,1.0151
1728160,0.7729
1728270,0.9953
1728500,1.2285
1728560,1.0704
1728620,0.8890
1728650,1.0746
1728700,0.8854
1728810,0.9432
1728890,1.0308
1728920,0.7302
1728980,0.9271
1729040,0.8908
1729100,0.6696
1729130,1.0465
1729190,1.0423
1729250,0.9581
1729420,1.0211
1729670,1.0308
1729760,0.9789
1729890,0.8087
1729940,0.9106
1730060,0.9664
1730160,0.9315
1730200,1.0515
1730220,0.8607
1730270,0.8914
1730300,0.9652
1730420,0.9645
1730480,0.9714
1730540,1.0818
1730570,1.0595
1730600,1.0079
1730630,0.8249
1730660,1.0001
1730750,0.9451
1730780,1.0934
1730840,1.0452
1730930,0.7619
1730990,0.8427
1731020,0.8057
1731050,1.0766
1731080,0.7764
1731200,1.0846
1731230,0.8242
1731270,1.0487
1731290,1.0426
1731380,0.9139
1731410,0.7806
1731500,0.9837
1731710,0.9718
1731740,1.0941
1731770,1.0483
1731890,0.8206
1731920,0.7701
1731950,0.9614
1732040,1.0659
1732100,0.8101
1732160,0.9396
1732190,0.8466
1732280,0.8409
1732520,1.1668
1732550,1.1642
1732670,0.8354
1732770,1.1602
1732830,0.9813
1732850,1.0861
1732960,0.4878
1732970,0.9302
1733000,0.9100
1733030,1.0103
1733090,0.7737
1733120,0.8817
1733210,0.8515
1733300,0.8263
1733380,0.9926
1733450,0.8460
1733690,0.7669
1733750,1.0752
1733810,0.9830
1733840,1.1968
1733870,1.0303
1733930,1.0147
1733950,1.1390
1733990,0.9369
1734100,0.8429
1734110,0.7642
1734140,0.9136
1734170,1.0459
1734230,1.1253
1734260,0.7779
1734320,0.9262
1734350,0.8624
1734410,0.9325
1734440,0.6668
1734510,0.9255
1734540,1.0976
1734590,1.0069
1734710,1.1811
1734740,1.1673
1734870,0.8711
1734990,0.9562
1735010,0.9030
1735160,0.9852
1735220,0.9791
1735310,0.9968
1735370,0.8878
1735400,0.9728
1735640,0.8872
1735770,1.0193
1735820,0.9315
1735940,0.6237
1735970,1.0385
1736090,1.0859
1736180,0.9919
1736210,1.0655
1736330,0.8977
1736360,0.8567
1736450,0.9792
1736480,1.0070
1736510,1.1915
1736570,1.1087
1736600,0.9418
1736610,0.8769
1736640,0.9172
1736780,0.8367
1736810,1.0260
1736900,0.8929
1736960,1.0076
1737050,0.8402
1737080,0.9807
1737120,0.8126
1737170,1.0305
1737230,0.7845
1737320,0.8424
1737350,0.8402
1737380,1.0666
1737490,0.9269
1737590,0.8958
1737650,0.9250
1737680,0.8998
1737830,0.7983
1737980,0.8931
1738070,0.7581
1738130,0.8236
1738190,1.1593
1738220,0.8715
1738400,1.1160
1738460,0.9344
1738490,0.7324
1738520,0.9496
1738700,0.9254
1738760,0.9594
1739030,0.8339
1739090,0.7291
1739120,0.9550
1739180,0.9439
1739390,0.7835
1739420,0.8081
1739450,0.8090
1739480,0.9643
1739510,0.9932
1739600,0.9466
1739630,0.9993
1739780,1.2205
1739930,1.1666
1739960,0.7943
1740070,1.0113
1740080,1.0868
1740140,0.9561
1740260,0.9621
1740320,0.6049
1740350,0.9096
1740410,0.8763
1740470,0.9253
1740500,1.1721
1740530,0.8997
1740620,1.0208
1740650,1.0214
1740740,0.6914
1740830,0.5263
1740920,0.8588
1741010,0.9441
1741040,1.0272
1741070,1.0753
1741190,0.8964
1741250,0.8934
1741280,0.8214
1741360,1.0531
1741550,1.0908
1741580,0.8132
1741690,0.9833
1741700,0.9859
1741730,0.9246
1741750,0.8348
1741790,0.8978
1741820,1.1313
1741980,0.9162
1742060,1.0994
1742180,1.0209
1742210,0.9951
1742240,0.9026
1742300,1.0353
1742310,0.7728
1742480,0.9662
1742570,0.7437
1742600,1.1040
1742630,0.8097
1742660,0.8613
1742690,0.8961
1742720,0.8258
1742790,0.8605
1742840,1.2176
1742900,0.8332
1742960,0.9830
1742990,0.8646
1743020,0.9826
1743050,0.8038
1743110,1.0159
1743170,0.7421
1743330,0.9656
1743380,0.9489
1743800,0.9467
1743860,1.1185
1743960,0.8974
1743962,0.8677
1800008,0.8433
1800030,0.9843
1800060,0.9594
1800107,0.8451
1800118,0.7652
1800120,0.8894
1800150,0.8244
1800180,1.0647
1800210,0.8410
1800240,0.9176
1800270,0.9596
1800330,1.1262
1800360,1.0646
1800390,1.0398
1800420,1.0866
1800450,0.9554
1800480,0.8784
1800570,1.1493
1800600,0.9733
1800630,1.1522
1800660,0.8844
1800690,1.0339
1800720,0.8628
1800750,0.9262
1800840,0.8824
1800900,1.0222
1800960,0.9880
1801020,1.2040
1801050,0.9091
1801060,0.8466
1801200,1.0386
1801230,0.6671
1801290,0.7642
1801410,0.7809
1801440,1.0478
1801560,1.0094
1801590,1.0036
1801710,0.8526
1801740,1.0280
1801770,0.9989
1801890,1.0000
1801920,0.9416
1802040,0.9872
1802130,1.0140
1802160,0.9297
1802190,0.9605
1802220,1.0369
1802280,1.0238
1802400,0.9744
1802430,1.1130
1802440,1.1037
1802460,0.9919
1802490,0.9762
1802520,0.8870
1802550,1.0756
1802610,0.8695
1802640,0.8524
1802660,0.9615
1802700,0.9431
1802800,0.9918
1802830,1.0589
1802850,0.9600
1802910,0.8793
1802940,0.9117
1802970,0.9581
1803000,0.9680
1803030,1.0351
1803060,1.0225
1803090,1.1820
1803120,1.0865
1803150,0.8454
1803180,0.8584
1803210,0.8704
1803240,0.7941
1803270,1.1077
1803300,0.9311
1803330,0.6964
1803450,1.0094
1803480,1.0093
1803510,1.0759
1803570,1.0733
1803630,0.8974
1803660,0.9594
1803690,1.0100
1803700,0.9673
1803720,0.9991
1803750,0.9883
1803780,0.9910
1803810,1.0116
1803840,0.9800
1803930,1.1454
1803940,0.8890
1803960,1.1118
1803990,0.9473
1804050,1.0534
1804080,0.8921
1804110,1.0581
1804140,0.9045
1804170,1.0129
1804230,0.7375
1804260,0.9618
1804320,0.8929
1804350,0.9280
1804470,1.0307
1804500,0.9141
1804560,1.0439
1804590,0.9329
1804620,0.8236
1804710,1.0789
1804770,0.8895
1804800,0.8809
1804980,1.0754
1805190,0.9121
1805280,0.9575
1805340,0.8664
1805370,0.7853
1805400,0.7617
1805450,0.9040
1805460,0.9118
1805520,0.9381
1805550,0.9054
1805580,0.8644
1805670,1.1664
1805700,1.0357
1805790,0.8732
1805880,1.0772
1805910,1.0029
1806030,0.9647
1806060,0.8964
1806080,1.0831
1806090,0.9745
1806120,0.8077
1806240,0.8857
1806270,0.8810
1806390,0.9814
1806480,0.9124
1806510,0.9021
1806570,0.9241
1806600,1.1434
1806630,0.9408
1806660,0.9378
1806840,0.8679
1806870,0.8293
1806900,0.9015
1807020,0.9927
1807080,1.0490
1807110,0.8969
1807140,1.0267
1807230,1.0696
1807260,0.8846
1807290,1.0201
1807320,0.8587
1807350,1.0006
1807380,0.9711
1807410,1.0131
1807440,0.9490
1807470,0.7842
1807560,0.8845
1807620,0.9034
1807650,0.9877
1807680,0.9621
1807710,1.0124
1807770,1.0421
1807800,1.0036
1807830,0.8494
1807860,0.8768
1807890,0.9582
1807900,0.9147
1807920,0.9118
1807950,1.0326
1807980,0.9186
1808010,0.9922
1808040,0.8000
1808070,1.0498
1808100,0.8810
1808120,1.1180
1808130,0.9623
1808160,0.8364
1808190,1.0025
1808220,0.9936
1808250,1.0298
1808280,1.0874
1808310,1.0232
1808340,0.9773
1808460,0.7888
1808490,0.7948
1808640,0.8828
1808760,1.1336
1808820,0.9186
1808850,1.0997
1808900,0.8488
1808910,1.0169
1808940,0.8488
1808970,0.9719
1809000,0.7894
1809060,0.9295
1809120,0.9425
1809150,0.8975
1809180,0.8386
1809300,1.0455
1809360,0.8250
1809370,1.0021
1809420,0.9881
1809480,1.0600
1809510,0.8340
1809600,0.8501
1809630,0.9260
1809660,0.9915
1809690,0.9100
1809720,0.9010
1809750,1.0107
1809810,0.9204
1809840,0.9981
1809990,1.0221
1810020,1.0208
1810080,0.9301
1810110,0.9191
1810140,1.0519
1810170,0.8888
1810230,0.9238
1810260,1.1469
1810290,0.9557
1810350,1.0258
1810360,0.9845
1810380,0.8821
1810410,0.8991
1810440,1.0116
1810450,0.9798
1810470,0.8066
1810500,1.0149
1810530,1.2031
1810560,0.9900
1810590,1.1200
1810620,0.9954
1810640,0.9446
1810650,1.1122
1810680,0.9098
1810710,1.0716
1810740,0.7996
1810770,0.8730
1810800,0.7968
1810830,1.1317
1810860,1.1509
1810870,1.1068
1810900,0.7436
1810920,1.1543
1810950,1.0181
1810980,0.8890
1811100,1.0003
1811190,0.9523
1811220,0.9820
1811250,0.9283
1811260,1.0806
1811340,0.9808
1811370,0.8001
1811400,0.8514
1811430,0.9305
1811460,1.0481
1811490,0.9449
1811580,0.9171
1811610,1.0343
1811700,0.9618
1811730,0.7127
1811910,0.7939
1811970,0.8878
1812060,0.9604
1812090,0.8812
1812120,0.9636
1812150,0.8824
1812180,0.8487
1812240,1.1309
1812360,0.9236
1812390,1.0431
1812420,1.0158
1812450,0.9198
1812720,1.0129
1812810,0.9457
1812870,1.0554
1812880,0.9062
1812900,1.0635
1812930,0.8676
1812990,1.0896
1813050,0.8511
1813080,0.9804
1813110,1.0858
1813200,0.9357
1813230,0.8764
1900006,0.8177
1900009,0.9824
1900015,1.0449
1900021,0.8241
1900022,0.9471
1900023,0.8948
1900024,0.9450
1900025,0.9894
1900026,1.0776
1900027,1.0577
1900028,0.8704
1900040,1.0564
1900060,0.9924
1903060,1.0916
1903090,0.9525
1903150,1.1190
1903220,0.9573
1903270,1.0026
1903300,0.8698
1903360,0.9506
1903390,0.9415
1903450,0.8684
1903480,0.9585
1903540,1.1547
1903570,0.9636
1903690,1.0979
1903750,0.8936
1903930,1.1313
1903960,1.0859
1904020,0.9998
1904080,1.1267
1904200,1.0793
1904320,0.7761
1904380,0.9877
1904440,1.1667
1904560,1.0237
1904620,0.9298
1904650,0.8420
1904680,0.9329
1904830,1.0206
1904860,0.8566
1904950,0.9875
1905070,1.0407
1905130,0.8346
1905190,1.0908
1905430,1.2091
1905490,1.0129
1905750,0.8776
1905790,0.8078
1905940,0.8416
1906000,0.8533
1906060,0.8131
1906240,0.7708
1906270,1.0870
1906330,1.1220
1906510,0.9865
1906540,0.9859
1906660,1.1656
1906750,0.9572
1906780,1.0166
1906810,0.9287
1906840,0.9715
1906900,0.8809
1906930,0.9900
1906960,0.8372
1907050,0.8284
1907080,0.9682
1907110,0.6569
1907170,1.0083
1907350,1.0958
1907380,0.9718
1907410,0.9653
1907440,0.8633
1907470,0.9840
1907590,0.9718
1907620,1.1036
1907710,0.8014
1907860,0.9138
1907900,0.8443
1907920,0.8343
1908070,0.8726
1908130,0.9806
1908220,0.8750
1908310,1.0633
1908520,0.9958
1908550,1.0137
1908580,0.8698
1908610,0.9424
1908730,1.1883
1908910,1.0204
1908940,1.2163
1908970,0.9610
1909120,0.9202
1909480,0.9072
1909540,0.7646
1909570,0.9596
1909600,0.8923
1909990,0.9799
1910050,1.0717
1910110,1.0598
1910130,0.9779
1910340,0.9779
1910350,0.8112
1910410,0.9735
1910500,0.8005
1910950,0.9806
1910980,0.9227
1911070,0.8758
1911340,0.9719
1911790,0.8727
1911820,0.8505
1911850,0.8327
1911970,0.9701
1912120,0.8934
1912330,0.8884
1912480,0.8720
1912510,1.0448
1912660,0.9823
1912690,1.0321
1912750,0.9564
1912810,0.8088
1913110,0.9546
1913200,1.0024
1913230,0.9529
1913290,1.1113
1913320,1.0569
1913350,0.9379
1913380,0.9621
1913470,1.0523
1913500,1.0379
1913530,0.8202
1913660,0.9159
1914010,1.0183
1914160,1.0874
1914280,1.0348
1914310,1.1067
1914340,1.0421
1914370,0.9356
1914580,0.9316
1914640,1.1817
1914670,0.9912
1914700,1.1502
1914730,0.9378
1914850,0.8671
1914880,1.0831
1915180,1.0032
1915210,0.8179
1915330,1.0972
1915450,1.1588
1915630,0.7955
1915660,0.9891
1915750,0.9730
1915840,1.0345
1916110,0.9160
1916140,0.7158
1916320,1.0805
1916440,0.9599
1916530,1.1617
1916620,0.9994
1916680,0.9928
1917100,0.8770
1917220,0.9467
1917250,1.0620
1917460,0.8392
1917550,0.8728
1917820,0.8598
1918030,1.1614
1918120,1.0573
1918180,0.9647
1918240,0.7894
1918330,1.0049
1918480,0.8903
1918510,0.8805
1918540,0.8946
1918630,0.9671
1918690,1.0486
1918720,1.0096
1918750,1.0030
1918780,0.9639
1918840,0.9448
1918930,0.9792
1918960,0.6732
1919140,1.0113
1919200,0.7733
1919440,0.8341
1919590,0.8103
1919650,0.9236
1919710,0.9193
1919860,0.9214
1919890,0.9557
1920040,0.9795
1920100,0.9081
1920130,0.6723
1920190,0.9509
1920250,1.0049
1920340,0.9565
1920460,0.9835
1920580,0.9735
1920610,0.9780
1920760,0.9760
1920820,0.9480
1920830,0.9095
1920850,0.9275
1920910,1.1236
1920940,0.9101
1921000,0.8637
1921090,1.0948
1921210,0.9523
1921240,1.1750
1921600,0.9801
1921630,0.9644
1921660,1.0335
1921840,0.8777
1921870,0.8254
1922110,1.0030
1922440,0.8375
1922470,0.9840
1922530,1.0122
1923110,1.0765
1923160,0.8457
1923190,0.9389
1923340,0.9062
1923790,0.8718
1924000,0.9139
1924120,0.9399
1924150,0.7396
1924660,1.0382
1924720,0.8621
1924870,0.8809
1924960,0.8998
1925200,0.9679
1925320,0.9018
1925380,1.0640
1925590,0.7987
1925920,0.7321
1925980,1.0193
1926070,0.9743
1926250,1.0963
1926280,1.1163
1926370,1.0227
1926400,0.9890
1926580,1.0183
1926640,0.9836
1926730,0.9963
1926790,1.0038
1926820,0.9694
1926850,0.8854
1926910,1.0433
1927000,0.9987
1927060,0.9289
1927270,0.8491
1927390,0.9722
1927500,1.0567
1927600,0.9713
1927870,0.9888
1927960,1.0246
1927990,1.0306
1928050,1.0675
1928110,1.0253
1928170,0.8844
1928230,0.8249
1928680,0.9423
1928710,1.0351
1928980,0.8773
1929010,1.0590
1929100,1.0311
1929280,1.0026
1929310,1.0806
1929490,1.0014
1929580,0.9204
1929730,0.9176
1929760,0.9887
1930240,0.9951
1930480,1.0671
1930510,1.0465
1930540,0.9351
1930560,0.8493
1930630,0.9504
1930720,0.7907
1930750,0.9761
1930780,0.8671
1930900,1.0422
1930930,1.0704
1930960,0.9663
1930990,1.2249
1931020,0.8460
1931080,1.0397
1931110,0.9591
1931290,0.9462
1931350,1.1206
1931470,0.9052
1931680,0.9194
1931800,0.8063
1931830,0.9000
1931860,1.1939
1931920,0.9079
1931950,0.9285
1932010,0.9186
1999017,0.9257
1999019,0.8052
2000001,0.9569
2000002,0.9076
2000003,0.7346
2000004,0.8856
2000006,1.1401
2000007,0.8223
2000014,0.9172
2000015,0.8455
2000016,0.8449
2000017,1.0792
2000023,0.9344
2000028,0.8969
2000030,0.9108
2000348,0.9494
2000349,0.8291
2000350,1.0031
2000351,0.7550
2000353,0.7704
2003180,0.9827
2003200,0.9504
2003210,0.9003
2003240,1.0701
2003300,0.9206
2003360,1.1309
2003390,0.8532
2003450,0.9475
2003480,1.1252
2003540,1.0601
2003630,0.7098
2003720,0.9242
2003780,0.8321
2003810,0.7222
2003870,0.9564
2003900,0.9223
2003960,0.7322
2004050,0.8467
2004200,0.8834
2004230,0.9384
2004260,0.9230
2004290,1.1073
2004410,0.7115
2004440,1.0752
2004470,0.7976
2004560,1.0317
2004590,0.9613
2004620,0.7977
2004670,0.7788
2004710,0.8531
2004740,1.0063
2004770,0.7401
2004800,1.0809
2004830,0.8991
2004890,0.7598
2004920,0.8399
2004950,0.7690
2004980,0.9259
2005010,1.0050
2005040,1.0184
2005070,0.8652
2005100,0.8296
2005130,1.1339
2005250,0.9472
2005280,1.0612
2005460,0.9244
2005490,1.1050
2005580,0.7361
2005610,0.8848
2005640,0.6337
2005700,0.8106
2005730,0.7052
2005790,0.8288
2005800,1.0030
2005820,0.7466
2005850,1.1264
2005870,0.6374
2005940,0.9846
2006000,0.8346
2006060,0.8910
2006090,1.0077
2006120,0.7257
2006180,1.0584
2006240,1.0768
2006270,0.7794
2006300,0.9553
2006330,1.0662
2006360,0.9608
2006390,0.8597
2006420,0.9701
2006450,0.7924
2006480,0.8843
2006540,0.9989
2006580,1.0393
2006660,1.0096
2006840,0.8483
2006930,0.8509
2006960,0.7577
2007020,0.8572
2007050,0.7968
2007110,0.7795
2007170,1.1173
2007260,0.6954
2007290,1.0281
2007320,0.7883
2007350,0.9793
2007380,1.1036
2007440,0.8855
2007470,1.0154
2007530,1.0133
2007560,0.6750
2007590,0.9067
2007620,0.9538
2007650,1.0739
2007710,0.9845
2007740,0.7995
2007750,1.0336
2007890,0.7003
2007950,0.7663
2007970,0.8700
2008070,0.9411
2008220,0.8711
2008250,0.9248
2008280,0.9522
2008340,1.1849
2008370,0.8074
2008400,0.9695
2008430,0.9106
2008550,0.5851
2008730,0.7956
2008790,0.6573
2008880,0.9345
2008970,1.0566
2009000,0.9624
2009030,0.7622
2009140,0.9619
2009180,1.1010
2009240,1.0755
2009320,0.8208
2009360,0.8394
2009390,0.6612
2009420,0.6409
2009450,0.7855
2009510,0.9015
2009570,1.0151
2009660,1.1823
2009780,0.8826
2009840,1.0255
2009900,0.9315
2009960,0.7077
2009990,0.7382
2010020,0.7951
2010050,0.7243
2010080,0.8261
2010140,0.9857
2010170,1.0462
2010230,1.0222
2010260,0.9240
2010290,0.8533
2010320,0.7005
2010350,0.8585
2010410,0.8089
2010500,1.0794
2010560,0.9386
2010590,0.8500
2010620,0.9264
2010650,0.6767
2010680,0.8714
2010710,0.9737
2010740,0.7713
2010770,0.9299
2010800,1.2730
2010890,0.7213
2011080,0.9620
2011100,1.0250
2011130,0.8337
2011220,1.0355
2011250,1.1428
2011310,0.7544
2011370,0.9272
2011430,0.7987
2011490,1.0585
2011520,0.7680
2011550,0.8449
2011640,1.0235
2011700,1.1330
2011760,0.6644
2011820,0.8368
2011850,1.1243
2011910,0.9429
2012000,1.0498
2012030,1.0038
2012060,0.8123
2012090,0.9315
2012150,1.0126
2012180,1.0700
2012210,0.9649
2012260,0.8565
2012300,0.9056
2012330,0.8562
2012360,0.7135
2012390,0.7273
2012420,0.9620
2012450,0.8339
2012510,1.0398
2012540,1.0227
2012600,0.8584
2012630,1.0432
2012780,0.8671
2012810,0.9283
2012840,0.9842
2012870,0.9285
2012990,0.8570
2013020,1.0825
2013050,1.1667
2013110,0.9488
2100030,0.9147
2100070,1.0455
2100081,0.8418
2100090,1.3349
2100120,0.8950
2100150,0.9882
2100210,1.0574
2100240,1.1700
2100270,0.9807
2100300,0.9405
2100330,0.9702
2100360,1.0034
2100390,0.7985
2100420,0.6794
2100480,0.8981
2100510,0.9479
2100540,0.8518
2100570,1.0429
2100620,0.8863
2100630,1.0501
2100660,0.9518
2100690,0.7068
2100720,0.8869
2100750,0.9424
2100780,0.9721
2100810,0.9143
2100840,1.0647
2100870,0.9670
2100900,0.9397
2100930,0.9272
2100960,0.9561
2100990,0.8850
2101020,1.0463
2101050,1.0323
2101110,0.8632
2101150,0.7832
2101200,0.9652
2101230,0.8346
2101260,0.8365
2101290,0.7604
2101320,1.1418
2101350,0.6576
2101380,0.8619
2101410,1.1748
2101440,0.7787
2101470,0.8804
2101500,1.2259
2101530,0.9977
2101590,0.9327
2101620,1.1149
2101650,1.0300
2101680,0.9923
2101710,1.0491
2101740,0.7262
2101760,0.8903
2101800,0.8417
2101860,0.8970
2101920,1.0171
2101950,0.8543
2101980,0.9131
2102010,0.8615
2102040,1.0280
2102100,0.8462
2102130,0.7725
2102160,0.7973
2102220,1.0307
2102250,0.8707
2102280,0.8056
2102300,0.9019
2102340,0.7612
2102400,0.9299
2102460,0.9163
2102490,0.9474
2102520,0.9900
2102540,1.0803
2102580,0.8458
2102640,0.9086
2102670,1.2223
2102710,0.9143
2102760,0.8480
2102790,1.0435
2102860,0.9804
2102910,1.1898
2102940,0.6570
2102990,0.9452
2103000,0.9541
2103030,0.9248
2103060,0.8973
2103090,0.9604
2103120,0.9447
2103150,0.8941
2103180,1.0706
2103210,0.9975
2103240,0.7978
2103270,0.9774
2103330,0.9607
2103360,1.1504
2103390,0.9042
2103480,0.9583
2103510,0.9414
2103540,1.0301
2103630,1.0065
2103690,1.1222
2103720,0.9193
2103750,0.7563
2103780,0.8796
2103810,0.9100
2103840,0.8883
2103870,0.9470
2103900,0.9863
2103960,1.0114
2103990,0.8190
2104020,0.8971
2104050,1.0370
2104080,0.8681
2104110,0.9893
2104140,0.9774
2104170,0.7762
2104200,0.4243
2104250,1.0693
2104260,0.9059
2104290,0.7975
2104380,1.1982
2104410,0.9866
2104440,0.9143
2104470,0.8533
2104500,1.0190
2104530,1.0478
2104560,0.9311
2104590,0.6960
2104620,0.7828
2104650,0.9008
2104680,1.1346
2104710,0.8370
2104740,0.8191
2104770,0.9023
2104800,0.7895
2104830,1.0095
2104860,0.9919
2104890,0.8760
2104950,0.9074
2104980,0.9395
2105040,0.7941
2105070,0.8010
2105100,1.0158
2105130,1.0073
2105160,0.8283
2105190,0.9414
2105220,0.9116
2105260,0.8705
2105320,0.8630
2105400,0.8826
2105430,0.9833
2105490,0.9797
2105520,1.0194
2105550,0.8490
2105580,0.7825
2105610,0.9061
2105640,0.7934
2105700,0.9554
2105730,1.0932
2105760,0.8721
2105790,0.6432
2105820,0.9609
2105880,0.9521
2105910,0.8838
2105940,0.8649
2105970,0.9394
2106000,0.9116
2200022,0.8924
2200030,1.0416
2200039,1.0003
2200056,0.8862
2200060,0.8821
2200090,1.1061
2200120,1.0379
2200125,0.9718
2200150,0.8238
2200180,0.7719
2200210,0.9906
2200240,0.6430
2200270,0.9542
2200300,0.9729
2200330,0.8517
2200360,0.9216
2200390,0.8650
2200420,0.8264
2200450,0.8415
2200480,0.9099
2200510,1.2097
2200540,1.0535
2200600,1.0136
2200630,0.9018
2200660,0.9864
2200690,0.9445
2200720,0.9023
2200750,0.9219
2200780,0.8567
2200810,0.7620
2200840,0.9748
