id,wa_grd
0635310,0.0750
0635430,-0.0200
0635700,-0.0879
0635810,-0.0536
0635910,-0.1978
0635970,-0.1539
0636270,-0.0043
0636840,-0.0897
0636990,-0.0551
0637380,-0.0288
0637500,-0.1012
0637530,-0.1180
0637950,-0.1653
0638010,-0.1484
0638220,-0.0313
0638460,-0.0053
0638670,-0.1217
0638980,-0.1327
0639180,-0.1575
0639420,-0.0981
0639630,-0.0808
0640150,-0.1158
0640320,-0.1895
0640590,-0.0857
0640740,-0.1237
0640980,-0.0569
0641040,-0.1881
0641160,-0.1169
0641190,-0.0670
0641250,-0.0660
0641280,-0.1416
0641580,-0.0582
0641880,-0.2052
0642000,-0.0988
0642120,-0.1160
0642140,-0.1854
0642150,-0.1034
0643080,-0.0467
0643470,-0.0549
0684500,-0.0966
0691135,-0.1133
0802490,-0.1062
0802910,-0.1638
0803360,-0.0274
0803450,-0.1188
0804800,-0.1165
0806900,-0.0891
0900120,-0.2005
0900450,-0.1277
0900750,-0.1498
0901020,-0.1019
0901260,-0.1141
0901320,-0.1785
0901530,-0.1474
0901560,-0.2107
0901620,-0.1719
0901710,-0.1482
0901770,-0.1205
0901860,-0.2000
0901920,-0.0963
0902310,-0.0274
0902520,-0.1774
0902790,-0.1554
0902880,-0.0771
0903090,-0.0784
0903120,-0.2320
0903210,-0.2495
0903537,-0.2060
0903840,-0.1549
0904050,-0.1481
0904110,-0.2006
0904170,-0.1695
0904230,-0.1419
0904320,-0.0198
0904620,-0.1985
0904740,-0.1419
0904830,-0.1527
0904920,-0.0980
0905040,-0.1625
0905130,-0.1667
1000080,-0.1973
1000180,-0.0754
1000200,-0.2445
1000230,-0.1516
1001240,-0.1270
1001300,-0.1940
1100030,0.0958
1200090,-0.1767
1200180,-0.1114
1200270,-0.1877
1200300,-0.1511
1200330,-0.1612
1200390,-0.0704
1200480,-0.0883
1200510,-0.1410
1200540,-0.1909
1200810,-0.1505
1200870,-0.2067
1201050,-0.1241
1201080,-0.1758
1201110,-0.2501
1201230,-0.1645
1201440,-0.1084
1201470,-0.0828
1201500,-0.1733
1201530,-0.1496
1201560,-0.1653
1201590,-0.1561
1201650,-0.1515
1201680,-0.2558
1201710,-0.1972
1201740,-0.2269
1201770,-0.1871
1201920,-0.1825
1300120,-0.1104
1300290,-0.1298
1300420,-0.0909
1301020,-0.1206
1301110,-0.0903
1301230,-0.2273
1301290,-0.1624
1301410,-0.1236
1301500,-0.1814
1301740,0.3433
1301860,-0.1321
1302130,-0.0834
1302220,-0.1439
1302280,-0.1006
1302550,-0.0954
1302610,-0.1588
1302820,-0.1201
1302880,-0.1153
1303870,-0.2334
1303960,-0.2088
1304020,-0.1148
1304380,0.1109
1304410,-0.1349
1500030,0.0067
1600360,-0.1089
1602100,-0.0535
1703900,-0.1221
1704140,-0.0926
1704710,-0.0166
1705050,-0.2251
1707830,-0.1325
1708550,-0.1595
1709420,-0.1531
1709930,-0.0664
1710380,-0.0581
1710470,-0.1845
1711350,-0.1157
1712120,-0.0734
1712700,-0.1726
1713140,-0.0795
1713710,-0.1835
1713770,-0.0685
1713970,-0.1174
1714460,-0.1087
1715930,-0.1407
1716800,-0.1159
1716920,-0.1477
1717040,-0.2632
1717520,-0.1404
1718570,-0.0922
1719290,-0.1888
1719830,-0.2326
1721030,-0.2275
1721270,-0.1157
1721900,-0.1755
1723090,-0.2844
1723100,-0.0703
1723460,-0.0984
1724000,-0.1782
1724420,-0.1486
1724780,-0.1368
1726850,-0.0968
1727710,-0.1395
1728620,-0.1726
1729250,-0.1660
1730220,-0.1356
1730270,-0.2347
1730420,-0.2123
1731230,-0.2592
1731740,-0.1782
1732970,-0.1585
1733870,-0.2246
1734510,-0.1040
1734740,-0.1502
1736450,-0.1455
1736480,-0.1399
1737170,-0.2104
1740070,-0.1072
1740350,-0.1947
1741690,-0.1889
1741700,-0.1367
1742180,-0.0319
1742210,-0.1126
1742600,-0.1216
1743110,-0.1190
1800030,-0.1539
1800270,-0.0334
1800360,-0.1526
1801200,-0.2259
1801890,-0.2144
1802850,-0.1624
1803450,-0.0897
1803630,-0.0514
1805450,-0.0880
1808760,-0.0772
1808820,-0.1113
1810650,-0.1007
1812720,-0.1643
1812870,-0.1549
1903540,-0.1938
1906540,0.0831
1908580,-0.1481
1908970,0.0203
1914700,-0.0864
1915450,-0.0746
1917220,-0.1857
1923110,-0.2399
1926400,-0.0621
1930480,0.0568
1930510,-0.1584
1930930,-0.0702
2005460,-0.0442
2006390,-0.1510
2007950,-0.0477
2008400,-0.1096
2009140,-0.1873
2009180,-0.0304
2010140,-0.1674
2011640,-0.0557
2012000,-0.2311
2012990,-0.2294
2100510,-0.1153
2101860,-0.1231
2102490,-0.0362
2102990,-0.1357
2105730,0.0444
2200090,-0.1309
2200270,-0.0934
2200300,-0.1615
2200330,-0.1200
2200540,-0.1817
2200720,-0.1710
2200840,-0.2207
2200870,-0.2036
2201170,-0.0546
2201290,-0.1542
2201650,-0.1080
2201800,-0.1499
2309930,-0.0704
2400060,-0.1006
2400090,-0.0933
2400120,-0.1117
2400150,-0.1838
2400210,-0.1631
2400270,-0.1230
2400330,-0.1968
2400390,-0.2197
2400420,-0.1236
2400480,-0.1281
2400510,-0.1253
2400600,-0.1706
2400660,-0.1631
2400690,-0.1787
2501680,-0.2753
2501710,-0.2410
2501950,-0.2489
2501980,-0.1161
2502400,-0.2086
2502490,-0.1611
2502670,-0.1631
2502790,-0.1627
2502940,-0.2219
2503090,-0.1631
2503150,-0.0792
2503240,-0.1922
2503270,-0.1137
2503300,-0.2101
2503510,-0.2330
2504770,-0.2970
2504830,-0.1553
2504890,-0.0921
2504980,-0.1292
2505010,-0.2397
2505370,-0.3425
2506840,-0.1948
2507020,-0.1616
2507110,-0.1551
2507170,-0.2174
2507320,-0.3443
2507560,-0.1631
2508340,-0.1441
2508370,-0.1736
2508610,-0.1322
2508700,-0.1620
2508880,-0.1882
2509870,-0.2656
2509930,-0.2635
2510050,-0.1168
2510620,-0.2116
2510770,-0.2877
2510890,-0.0868
2510980,-0.1583
2511130,-0.1732
2511880,-0.1209
2512000,-0.1354
2512210,-0.1877
2512270,-0.2457
2512600,-0.1824
2512660,-0.2407
2512750,-0.1878
2512840,-0.2608
2513110,-0.1898
2513200,-0.0751
2513230,-0.1219
2600015,-0.4816
2602820,-0.2105
2603690,-0.1435
2605850,-0.1485
2606090,-0.2690
2609570,-0.0943
2612000,-0.1661
2612600,-0.1971
2614070,-0.1926
2614460,-0.0723
2614610,-0.1740
2616350,-0.1194
2617520,-0.0467
2620340,-0.1073
2621150,-0.1086
2621840,-0.2193
2623820,-0.2937
2625980,-0.3372
2626130,-0.2931
2626280,-0.1936
2628560,-0.2409
2628950,-0.2422
2629940,-0.1884
2634260,-0.2829
2634470,-0.1783
2634560,-0.4781
2635160,-0.1642
2635190,-0.1636
2635820,-0.2650
2635910,-0.0269
2636485,-0.0828
2636660,-0.0743
2703180,-0.1348
2705790,-0.1305
2707290,-0.0912
2708100,-0.1120
2708190,-0.0819
2711250,-0.1429
2711370,-0.0715
2711670,-0.1183
2711820,-0.0884
2712270,-0.0443
2714220,-0.1395
2714260,0.0021
2717780,-0.1110
2721240,-0.0991
2722950,-0.1993
2723850,-0.1746
2725200,-0.1190
2730060,-0.0777
2731750,-0.0851
2731780,-0.0842
2731800,-0.1315
2732390,-0.0947
2732430,0.0714
2733000,-0.1298
2733330,-0.0874
2733510,-0.0873
2733810,-0.1128
2733840,-0.1080
2738190,-0.0588
2742160,-0.2336
2742360,-0.1027
2744160,0.0141
2801320,-0.1348
2801770,-0.2077
2802160,-0.1262
2802790,-0.1131
2901000,-0.0903
2905310,-0.0998
2908370,-0.1308
2915480,-0.1974
2916400,0.0964
2917820,-0.2400
2918300,-0.1026
2918540,-0.1423
2920670,-0.1263
2922800,-0.0717
2923550,-0.0874
2923580,-0.1946
2926850,-0.1412
2928860,-0.1109
2928950,-0.1917
2929280,-0.0023
3003870,-0.0771
3172840,-0.0514
3173740,-0.1810
3174820,0.1506
3200060,-0.1140
3200480,-0.0476
3304980,-0.2675
3400004,-0.2249
3401260,-0.1352
3401350,-0.0598
3401500,-0.1285
3401530,-0.2653
3401650,-0.1087
3401830,-0.0460
3402280,-0.1099
3402460,-0.1047
3402820,-0.2064
3403000,-0.1469
3403300,-0.0858
3403390,-0.2233
3403600,-0.1515
3403990,-0.1848
3404110,-0.1588
3404320,-0.1660
3404500,-0.2874
3404560,-0.1938
3404590,-0.1390
3404890,-0.1925
3404980,-0.0972
3405190,-0.1427
3405310,-0.1733
3405490,-0.1234
3405640,-0.1881
3405730,-0.1690
3405970,-0.1820
3406030,-0.1121
3406120,-0.2197
3406540,-0.1330
3406690,-0.2291
3407230,-0.2343
3407410,-0.2887
3407530,-0.1186
3407560,-0.1418
3407740,-0.1526
3407830,-0.0934
3408400,-0.0909
3408520,-0.1727
3408820,-0.1315
3408850,0.0090
3409270,-0.1040
3409330,-0.1566
3409390,-0.1131
3409720,-0.2169
3409990,-0.1517
3410200,-0.1611
3410500,-0.2591
3410560,-0.0601
3410590,-0.1826
3410650,-0.2051
3410710,-0.1745
3410950,-0.2204
3410980,-0.1341
3411280,-0.1605
3411310,-0.1879
3411340,-0.2240
3411490,-0.1873
3411880,-0.1874
3412060,-0.1615
3412180,-0.2715
3412420,-0.1831
3412480,-0.2212
3412690,-0.0923
3412870,-0.1497
3413050,-0.0869
3413410,-0.1588
3413650,-0.1108
3413770,-0.2089
3413830,-0.2023
3413890,-0.1987
3414130,-0.2118
3414340,-0.1725
3414460,-0.1827
3414640,-0.1759
3414670,-0.2186
3414850,-0.2126
3415210,-0.2283
3415360,-0.1388
3415900,-0.0462
3416080,-0.1653
3416110,-0.0898
3416230,-0.1586
3416500,-0.1614
3416830,-0.1253
3416980,-0.2093
3417070,-0.2245
3417100,-0.2295
3417280,-0.1327
3417610,-0.0812
3417700,-0.2117
3417760,-0.1572
3418120,-0.1896
3500010,-0.1451
3500060,-0.0904
3501500,-0.1382
3602460,-0.0575
3603270,-0.1757
3605460,-0.1709
3605850,0.0033
3606990,-0.1979
3608130,-0.1220
3608880,-0.2077
3609840,-0.1654
3610200,-0.1616
3610620,-0.0202
3611160,0.0109
3612510,-0.1802
3612630,-0.0775
3613080,-0.1680
3613290,-0.1147
3614280,-0.1703
3614340,-0.1914
3615570,-0.0476
3615810,-0.1891
3617160,-0.1837
3618270,-0.1449
3618330,-0.1687
3619200,-0.1892
3619230,-0.1620
3619650,-0.1551
3620340,-0.1751
3620400,-0.1152
3620490,-0.1530
3620580,-0.1022
3620880,-0.1793
3623160,-0.1612
3623220,-0.1476
3623580,-0.1135
3624750,0.0736
3625050,-0.1316
3625170,-0.1078
3625350,-0.1195
3625950,-0.0797
3626010,-0.0484
3626670,-0.1833
3627060,-0.1379
3627210,-0.2009
3627300,-0.1277
3627450,-0.1202
3628200,-0.1997
3628320,-0.1827
3628560,-0.1204
3628590,-0.0083
3629370,-0.0889
3629430,-0.0458
3629880,-0.2293
3631470,-0.2032
3631920,-0.1308
3700011,-0.1567
3700012,-0.1970
3700030,-0.1673
3700450,-0.2265
3700480,-0.2071
3700530,-0.2313
3700690,-0.1780
3700720,-0.2262
3701140,-0.1725
3701260,-0.0416
3701500,-0.0887
3701620,-0.2276
3701920,-0.1235
3702310,-0.2351
3702370,-0.0640
3702970,-0.1044
3703310,-0.1523
3703330,-0.0546
3703450,-0.1369
3703780,-0.1443
3704320,-0.1815
3704620,-0.2063
3704720,-0.1528
3806780,0.1743
3904348,0.1052
3904364,-0.1979
3904373,-0.1451
3904375,-0.0646
3904378,0.0146
3904380,0.1915
3904463,-0.1063
3904480,-0.0696
3904484,-0.1027
3904486,-0.1783
3904487,-0.2414
3904493,-0.1838
3904504,0.0264
3904513,-0.0564
3904610,-0.1602
3904611,-0.1294
3904660,-0.2100
3904676,-0.1580
3904689,-0.0278
3904699,-0.1544
3904701,-0.0499
3904702,-0.1938
3904724,-0.0187
3905007,-0.0826
3905045,-0.2008
4005490,-0.1791
4010590,-0.0943
4010920,0.0539
4015720,-0.0607
4017250,-0.0899
4019950,-0.1515
4020250,-0.2500
4021000,-0.1660
4021720,-0.1990
4022770,-0.2159
4023280,-0.0853
4025290,-0.1967
4030240,-0.1082
4030600,-0.1590
4100023,-0.1783
4101920,-0.1528
4102800,-0.0660
4103480,-0.1779
4103940,-0.1015
4106000,-0.0424
4107230,-0.2427
4108040,-0.1549
4108830,-0.1629
4109480,-0.1859
4110040,-0.0535
4110520,-0.1003
4110820,-0.1003
4112240,-0.1346
4113170,-0.0499
4202040,-0.1904
4202400,-0.2017
4203330,-0.1628
4203570,-0.1225
4205310,-0.1465
4205400,0.0523
4205760,-0.1316
4206960,-0.1763
4207110,-0.2266
4207590,-0.1480
4207710,-0.1806
4208550,-0.1078
4208850,-0.1482
4209300,0.1418
4210070,-0.1819
4210230,-0.1665
4210590,-0.2222
4210620,-0.1351
4210870,-0.1700
4211610,-0.2619
4211670,-0.1325
4211790,-0.1050
4213140,0.0470
4214160,-0.1061
4214190,-0.1393
4214250,-0.1953
4214580,-0.2464
4214760,-0.2213
4216410,-0.1337
4217010,-0.2103
4217280,-0.1438
4218510,-0.2039
4218840,-0.1311
4218930,-0.1525
4218990,-0.2424
4219170,0.1406
4219920,-0.1014
4221090,0.0327
4221870,-0.2258
4222560,-0.1950
4222770,-0.1705
4223640,-0.2277
4224210,-0.2073
4224320,-0.2201
4224390,-0.2164
4224480,-0.1450
4224570,-0.1470
4224790,-0.2272
4225290,-0.1309
4226580,-0.1544
4400240,-0.0766
4400900,0.0058
4401110,-0.1486
4401200,-0.1284
4501170,-0.1368
4501440,-0.1591
4502010,-0.0974
4502130,-0.1515
4502310,-0.1750
4502490,-0.2255
4502700,-0.1439
4502820,-0.2012
4503390,-0.1816
4503510,-0.0899
4503630,-0.1234
4503870,-0.1242
4503900,-0.1193
4666270,0.0937
4701590,-0.1430
4702220,-0.1389
4702940,-0.2026
4703030,-0.0579
4703150,-0.1206
4703180,-0.0423
4703690,-0.1228
4703810,-0.0856
4704020,-0.1453
4704530,-0.0550
4704550,-0.0948
4807350,-0.1980
4807710,-0.2276
4807830,-0.0844
4807890,-0.1960
4808090,-0.2670
4808130,-0.0654
4808700,-0.1241
4808940,-0.0272
4809670,-0.0598
4810230,-0.1449
4813020,-0.0507
4813050,-0.0746
4814280,-0.1144
4815000,-0.1663
4815210,-0.2068
4815270,-0.2054
4815910,-0.1726
4816110,-0.1306
4816230,0.1395
4816740,-0.0316
4817640,-0.1065
4817700,-0.0971
4817760,-0.1484
4818000,-0.1148
4818180,-0.2088
4818300,-0.1203
4819650,-0.1751
4819700,0.1773
4819950,-0.2032
4820010,-0.1643
4820340,-0.1675
4821150,-0.1377
4821420,-0.1640
4821660,-0.1498
4823640,-0.1120
4823910,-0.1482
4824060,-0.0835
4824420,-0.3537
4824990,-0.0795
4825170,-0.1797
4825260,-0.1171
4825660,-0.0202
4825740,-0.1468
4826470,-0.1108
4826580,-0.1436
4827030,-0.1266
4827300,-0.1432
4828500,-0.1472
4828920,-0.2069
4829670,-0.1867
4829850,-0.0742
4830390,-0.1605
4830640,-0.1139
4832280,-0.0992
4832940,-0.1061
4833120,-0.0680
4833180,-0.1977
4834320,-0.1948
4834440,-0.1489
4834830,-0.1253
4835100,-0.1315
4837020,0.0283
4837650,-0.0921
4838080,-0.1434
4839480,0.0046
4841100,-0.1182
4841220,-0.0959
4842960,-0.1040
4843470,-0.0548
4845780,-0.1545
4846530,-0.1371
4900030,0.0324
4900142,-0.0406
4900210,0.0859
4900360,0.0487
4900420,0.0601
4900510,-0.0957
4900630,0.0189
4900810,-0.0208
4900870,0.0664
4901140,-0.0615
4901200,0.0361
5100090,0.0034
5100120,0.0020
5100270,0.0630
5100810,-0.1005
5100840,-0.1105
5101260,-0.0736
5101800,-0.1449
5101830,-0.1235
5101890,-0.0782
5102250,-0.0910
5102640,-0.0745
5102670,-0.0902
5103130,-0.0552
5103330,-0.0813
5103640,-0.1243
5103660,-0.0405
5103840,-0.0921
5104020,-0.0524
5104150,-0.0889
5300300,-0.0515
5300380,-0.0676
5300390,-0.2558
5300420,-0.0490
5300480,-0.0071
5301080,-0.0775
5301410,-0.0223
5302400,-0.1815
5302670,-0.0541
5302700,-0.0480
5302820,-0.0365
5303540,-0.0419
5303750,-0.0894
5303960,-0.0067
5304230,-0.0629
5304860,-0.1254
5304980,-0.1110
5305430,-0.1121
5305850,-0.0635
5305910,-0.1333
5305940,-0.0143
5306180,-0.1753
5306960,-0.0459
5307230,-0.2143
5307320,-0.1737
5307710,-0.1991
5307920,0.0260
5308160,-0.0481
5308250,0.2266
5308700,-0.0387
5309180,-0.0932
5309270,0.0969
5400600,-0.2569
5400930,-0.2147
5500390,-0.0948
5501770,-0.2616
5504050,-0.1043
5504680,-0.1679
5504830,-0.1608
5505820,-0.0015
5506030,-0.0733
5506540,-0.0040
5507320,-0.1738
5507530,-0.0770
5508520,-0.1035
5508610,-0.1866
5509060,-0.1414
5509510,-0.2048
5509600,-0.0582
5510470,-0.1540
5510830,-0.1258
5511010,-0.0861
5511190,-0.0984
5512360,-0.1266
5513170,-0.1173
5513650,-0.1226
5514490,-0.0598
5514640,-0.1675
5515780,-0.0602
5515900,-0.1143
5515990,-0.1460
5516260,-0.0843
5517070,-0.0487
